rule,layer,floor,floor_lo,length_overlap,cos_A_C,below_A_C,cos_A_D,below_A_D
max_stability_any_layer,41,0.7097258,0.60204804,0.36344022,0.3988574147224426,True,0.8633450865745544,False
max_stability_overlap_lt_0.15,24,0.6652689,0.53215873,0.056902524,0.36667850613594055,True,0.8629317879676819,False
min_length_overlap,36,0.66225797,0.42170915,0.01174321,0.4148305654525757,True,0.8880854845046997,False
