tolerance,n,matched_len_A,matched_len_C,pctile_within_A,pctile_within_C,layer,floor,floor_lo,cosine,below
0.5,39,11.653846153846153,11.448717948717949,0.87,0.24,41,0.47294158,0.10628353,0.3603778,False
1.0,43,11.546511627906977,11.325581395348838,0.87,0.24,41,0.5347663,0.38479742,0.48060817,False
2.0,52,11.365384615384615,11.317307692307692,0.82,0.24,25,0.44419366,0.19596317,0.55823445,False
3.0,53,11.330188679245284,11.273584905660377,0.82,0.24,37,0.5535384,0.31353343,0.6757655,False
4.0,59,11.14406779661017,11.466101694915254,0.82,0.24,36,0.53417337,0.18127033,0.6344414,False
6.0,73,10.691780821917808,11.965753424657533,0.76,0.32,24,0.56555736,0.43588018,0.5070587,False
